49.1993257377,51.1330616103,52.3522838401,49.3107769923,51.1209683117,52.2096185152,-73.8900474707,44.4352634066,3.48925041969e-12
49.215835019,50.9603041451,52.0774630574,49.3078927827,51.1175607005,52.2107804642,-70.3740529348,43.0051748977,2.8029554363e-12
49.3178629534,51.2975884797,51.9891527332,49.3106161805,51.1191051553,52.2096155903,-68.7080380741,41.9438015813,6.87759370385e-12
49.383523986,50.9868639855,52.1338121791,49.3080010885,51.1184973097,52.207378935,-69.2943223526,42.3201235498,7.61062073358e-13
49.1332308482,51.1340378788,52.263445676,49.3109451176,51.1195861232,52.2102552479,-73.5973659537,44.3762618891,0.0
49.3218794718,51.0288978683,52.1264223475,49.3078302876,51.1207586768,52.2081490156,-69.8580446075,42.6420741908,6.06707108189e-12
49.3367968685,50.9141044184,52.3369688451,49.3108482591,51.1209140398,52.2093387445,-71.9531293362,43.6424686348,1.00396626229e-11
49.1582262997,51.0358234209,52.2079198642,49.3080445192,51.1189744811,52.2100507157,-72.5430335231,43.9793124404,6.82286521774e-12
49.4118778482,51.1264059083,52.2807061774,49.3106381767,51.1186274591,52.2104139585,-70.6184934206,42.9016584959,3.5581982658e-12
49.4546202132,51.2568052856,52.2626325845,49.3101985055,51.1182136166,52.2079887685,-70.0894170792,42.5607499828,1.79261412344e-12
49.5156569852,50.9066262158,52.2931121559,49.3108747922,51.1185507365,52.2092236949,-69.5466110388,42.3745628668,7.85299888998e-12
49.3613112423,51.3281834543,52.3124983819,49.3078717739,51.118388323,52.2106686592,-71.6078656477,43.3146934422,1.30854803152e-11
49.1820026821,51.3137950581,52.2855994166,49.3102864878,51.1190322679,52.2097826174,-73.3811852993,44.1905075902,4.24261931992e-12
49.2790980802,51.3159579745,52.0310417488,49.3105658417,51.1195694827,52.2093470079,-69.5139599535,42.3938414809,7.60449910475e-12
49.4856316651,51.3002178175,52.241658696,49.3098243297,51.1196691522,52.2101123734,-69.5614670997,42.2529617719,1.52323847279e-12
49.4599095415,51.2058865688,52.0875170663,49.3093263028,51.118967486,52.2083980636,-68.2496319611,41.6049330168,2.09413106588e-12
49.1140317259,50.9355983631,52.1635340423,49.3089611481,51.1209894306,52.2099903563,-72.4855983637,44.0289269549,1.14819544305e-11
49.3816412532,51.1792969951,52.2887314212,49.309141823,51.1178236066,52.2075988253,-71.0779876993,43.1179286039,1.05616494981e-11
49.1132332265,51.0486645847,52.3269284284,49.3097655575,51.1203415511,52.2106098957,-74.5824280702,44.7775433725,6.01795981042e-12
49.478818958,51.0382634093,52.2301219374,49.3086737098,51.1186391547,52.2104425041,-69.3254673116,42.2376130533,6.98257407006e-12
49.2206885523,51.3247881997,52.119859736,49.3089194889,51.1201266752,52.2101462259,-71.0260457563,43.1682829793,2.11068496732e-12
49.4963762055,51.0429082327,52.1775721357,49.3094628287,51.1181460152,52.2081852235,-68.6682033694,41.8711122045,6.15863024591e-12
49.295931405,51.1569960005,52.3572924263,49.3080693895,51.1198217473,52.2073083504,-72.8007334374,43.9318565527,2.76924188336e-12
49.1712472666,51.2717589667,52.0234815729,49.3087800295,51.1203989188,52.208893847,-70.489774576,42.9784726767,6.04458165125e-12
49.2079716581,51.2997232874,52.2189674755,49.3081343303,51.1202402141,52.2105379879,-72.2482915107,43.7213282545,1.30409341082e-12
49.1981246268,51.3095749952,52.3074104892,49.3091612786,51.1208434498,52.2090131348,-73.4397551848,44.2017470132,1.09403608202e-11
49.4669780238,51.287753918,52.2072163062,49.3083139058,51.1177259203,52.2083107091,-69.3962018831,42.1857620614,5.70482939882e-12
49.4387166389,50.9172140652,52.1491105826,49.3087450179,51.1201160949,52.209941552,-68.8364258147,42.0609030381,0.0
49.4940006685,51.2117678031,52.0267893454,49.3078585226,51.1202221771,52.2085898419,-67.3588602576,41.052730374,4.87745619654e-12
49.18255574,50.9752097179,52.4030010676,49.3091615535,51.1197137447,52.2105195443,-74.6324978385,44.7688487741,7.40401010004e-13
49.1522432257,51.2339915597,52.0707735014,49.3091025363,51.1189226431,52.2081661555,-71.1968793921,43.3346245338,9.03098952756e-12
49.4076722423,51.048580758,52.1904830214,49.3098629433,51.1204478783,52.209573716,-69.66533175,42.4688021544,6.83844096993e-12
49.1948294621,50.9917095154,52.294643426,49.3085415361,51.118513097,52.2093512084,-73.1350954736,44.2028295517,2.58939164341e-12
49.3038302047,51.0164952255,52.1512245348,49.3088207871,51.119729373,52.2102779304,-70.2857279162,42.8714783921,1.78822383722e-12
49.4596498828,50.9669398319,52.1022796873,49.3079454842,51.1191205975,52.2086677745,-68.216653533,41.6810714022,7.21984664392e-12
49.455866311,51.327246486,52.1018744069,49.3099825807,51.1180392543,52.2107943927,-68.4899990088,41.6946782611,2.09169933256e-12
49.3688684691,51.2112967533,52.1316616479,49.3079787713,51.1184320019,52.2099351297,-69.5366927194,42.3693463315,5.84527152839e-12
49.3203593178,51.1697545479,52.3587209347,49.3098365176,51.1199697694,52.2079002675,-72.552283224,43.8088638037,1.89454612517e-12
49.3524394014,51.2420682933,52.3090627708,49.3101547604,51.1199036343,52.2079443235,-71.6663748987,43.3820995096,2.62133945733e-12
49.3228953264,51.3267114403,52.2296571674,49.3080927041,51.1179800297,52.2076076101,-71.1459809139,43.1390948677,1.68798956754e-11
49.4572505027,51.1468090154,52.2219044052,49.3101310364,51.1208035631,52.2108918033,-69.5389379016,42.3255476668,1.01382040421e-11
49.3449092663,51.0559063651,52.0624441028,49.3094304788,51.1177120978,52.2085522296,-69.0065473017,42.1750555563,7.86902771563e-12
49.4749229018,51.0508165754,52.2351356823,49.3085676941,51.1186284238,52.2090467186,-69.4385120596,42.2944574852,1.06056606158e-12
49.2250318555,50.936830649,52.3667483739,49.3082006651,51.1185978517,52.2089052742,-73.6240772613,44.3863352056,5.16437992419e-12
49.3465268537,51.0962437706,51.9985827417,49.3090215582,51.1197808566,52.2108533025,-68.3603619336,41.8073121796,4.26325641456e-13
49.5255816733,51.076595646,52.4297262369,49.3079714294,51.1183899711,52.2077341627,-70.989136743,43.000226314,9.58593014717e-12
49.1391561231,51.1507570152,52.0801297883,49.3086794229,51.1188807242,52.2078218695,-71.3912918477,43.4629530832,1.22709020512e-11
49.216054497,51.2615098755,52.0715240334,49.3084565325,51.1182458069,52.2093874183,-70.5223899549,42.9607349781,0.0
49.1151423207,51.205362444,52.3195246533,49.3079507209,51.1207957947,52.2106811504,-74.526825873,44.6989887602,4.95400106747e-12
49.5156808125,50.9231489655,52.1716670084,49.3083842036,51.1196231952,52.2103922752,-68.310928023,41.7045061557,1.07244072433e-11
49.4990189543,51.0315253816,52.4227047342,49.3089965295,51.1195609796,52.2081321824,-71.1790315446,43.1269520382,8.54579401885e-12
49.3306584415,51.142301176,52.4137792641,49.3100871934,51.1177678445,52.2094626367,-73.0524114047,44.0110692502,8.21550891494e-12
49.3735116012,51.1738725007,52.1648957645,49.308418192,51.1183221342,52.208078111,-69.8308051113,42.5293019781,9.87120381715e-12
49.1357759546,51.3276179303,52.323484934,49.3087401413,51.1189350256,52.210718041,-74.3962903447,44.5932802502,5.86565628408e-12
49.2501055505,51.3204055247,52.3605643585,49.3099945694,51.1189385502,52.2074034939,-73.4962896759,44.179546459,5.90178403106e-12
49.1022038675,51.3147150484,52.3953217002,49.310317925,51.1186658562,52.2099712684,-75.7798617229,45.0870796282,7.26337296544e-12
49.257973449,51.2671487963,52.1283737508,49.3087924304,51.1180179051,52.2078998291,-70.710960852,43.0137300649,2.05553563647e-12
49.4710466913,51.2625000774,52.1524664388,49.3107324062,51.1192251434,52.2108335638,-68.7969069604,41.8771395295,2.08674392725e-12
49.3520181298,51.1062599149,52.4174901666,49.3081359312,51.1185620921,52.2083467567,-72.8166915694,43.9132346868,1.20275320984e-11
49.2564448658,51.055473557,52.2690720386,49.3086207349,51.1180392827,52.2089397768,-72.1518974393,43.7339235276,1.49842638693e-12
49.3654687152,50.9168624108,52.1390616717,49.3102343596,51.1192415832,52.2079787829,-69.5001010201,42.4707713111,6.07848317038e-12
49.3784496613,51.2762741847,52.0327619252,49.3104189241,51.119511849,52.2100666996,-68.5319551887,41.8047489062,2.08871179198e-12
49.2935202898,51.187484308,52.1083290343,49.3081584414,51.1186821393,52.2075071959,-70.0726827735,42.7092829809,7.33403900955e-12
49.1633546106,50.9125879746,52.2584406808,49.3079126655,51.1181482729,52.21088229,-73.0029592568,44.2040808973,5.51850084533e-12
49.1368130119,51.0334281726,52.3759072938,49.3108409153,51.1182333958,52.2108651013,-74.9132904464,44.8787083793,1.00155248389e-11
49.2772847146,51.1566441542,52.2048532102,49.3088809231,51.1208093082,52.2083681434,-71.2603839564,43.2933663591,4.51757755002e-12
49.3234654913,51.0181112317,52.0857985898,49.3080223924,51.1185990852,52.2090467215,-69.408693564,42.4168356932,1.06436236648e-11
49.1169003616,50.9668740519,52.1740112946,49.3096773927,51.1200920166,52.2074253414,-72.6305460075,44.0739267957,3.31921333898e-12
49.3190183889,50.9337551718,52.1678155348,49.3099972898,51.1190224126,52.2084757746,-70.2826295791,42.8901961803,4.26325641456e-13
49.299894277,51.1349920529,52.2403914308,49.3096287725,51.1188954779,52.2082052156,-71.4056585564,43.3484086815,1.42134941847e-12
49.1623459678,51.0916635029,52.2480795648,49.3096451964,51.120037156,52.2095865646,-73.027746043,44.1503293014,2.76122637203e-12
49.4974508809,50.9958818938,52.424476514,49.3081283798,51.1179635589,52.2082855727,-71.1802669233,43.1408999638,6.78789663921e-12
49.4822240768,51.2677472925,52.2206426536,49.309960629,51.1202488837,52.2079734055,-69.3861785666,42.1782749376,1.19314215003e-11
49.1546792364,50.9385419881,52.3436466751,49.3079125404,51.1181003934,52.2085961448,-74.2123547667,44.6541092548,3.70691747502e-12
49.4428940374,50.954915467,52.2991954238,49.3107160203,51.1184065057,52.2102403577,-70.3794227628,42.8282696171,8.63045387787e-12
49.3080854276,51.2932417247,52.4189222113,49.3085341031,51.1195922623,52.2094475198,-73.4553091933,44.1287420272,8.71371952581e-12
49.3225083931,51.0738691461,52.190986667,49.3094883667,51.1209229946,52.2086480293,-70.575511722,42.9736607407,3.77806504711e-12
49.5068912961,50.9583714409,52.3570086657,49.3088960194,51.1209127006,52.2106597658,-70.3067690084,42.7396748546,8.84123785158e-12
49.4043831831,51.3047161117,52.2100086874,49.3092217939,51.1209830115,52.2079885419,-70.0722371597,42.5749620415,9.10731794949e-12
49.3185608198,51.1140162219,52.430156998,49.3089392077,51.1184462195,52.2105621741,-73.3546257775,44.1478416822,6.21919716983e-12
49.1791579698,51.2067249327,52.1909923911,49.310348754,51.1179698168,52.2085577384,-72.2486472856,43.7796662172,5.4956882706e-12
49.2203683368,51.0526394697,52.1442951245,49.3095037378,51.1178602502,52.2082914046,-71.1578113196,43.3314238276,3.35446952127e-12
49.2770503697,51.1864741148,52.1011848069,49.3106463801,51.1177339797,52.2081670173,-70.1901954912,42.7823272628,2.27164023135e-12
49.1928761608,51.310654892,52.3681641827,49.3103437267,51.1207770901,52.2095264996,-74.2620642409,44.5100178627,9.52057117914e-12
49.490762889,50.9886826256,52.166204287,49.3092908306,51.1178331203,52.2094710494,-68.5580273795,41.8366417042,8.66047630878e-12
49.3448032033,51.0775784584,52.2794322293,49.3090592228,51.1179343609,52.2074490718,-71.3135709894,43.2925122943,7.08154297387e-12
49.4425876181,51.2383831014,52.1513508399,49.3097624549,51.1187147147,52.2109173546,-69.0336715667,42.0366310822,1.52682049752e-12
49.4661198213,51.0409588684,52.1300073484,49.3101577061,51.118885313,52.2074150349,-68.5093629633,41.8112533059,7.65270215319e-13
49.3538309872,51.2925386507,52.0156356256,49.3083842147,51.1176461613,52.2093885932,-68.5985355142,41.852937023,7.39352962267e-12
49.4861467274,51.1553941496,52.3564950018,49.3086198505,51.1209504708,52.2099559944,-70.6487581356,42.8442541226,7.1214983056e-12
49.2666664185,51.0376460858,52.036296025,49.3107650916,51.1205884912,52.2106326145,-69.4980367322,42.5052129877,7.0838064288e-12
49.3349656036,51.008476873,52.0618433758,49.3105063492,51.1199889534,52.2084130101,-69.0788889965,42.2422600343,1.52341593417e-12
49.5220275425,51.3385926259,51.9970325462,49.3090191647,51.1179112361,52.2106912662,-66.928932087,40.7125634998,4.26325641456e-13
49.3995921295,51.1920384892,52.1321925942,49.3088166382,51.1184978868,52.2085824409,-69.2478845324,42.2027666848,1.52407059756e-12
49.4788955155,51.2533972588,52.0857018881,49.3084174747,51.1186342645,52.2077323979,-68.0852101245,41.4752138616,9.21987910096e-12
49.3280372029,50.9204403435,52.0691609127,49.3096839348,51.1187452373,52.2099291508,-69.1373513115,42.3120270946,5.84830608632e-12
49.3181054815,51.0312523284,52.3701449328,49.3079782321,51.1189978584,52.2083772385,-72.6073804279,43.8829315532,2.99180564845e-12
49.1007369006,51.2429009584,52.1320331924,49.3083319325,51.1191982091,52.2085180565,-72.4601752186,43.913486539,1.49538476086e-12
49.5146977827,51.0867020403,52.3228454247,49.308776113,51.1207407873,52.2108248052,-69.9440297087,42.5052465226,2.27857074319e-12
49.3762097134,51.2846267202,52.1043619011,49.3107274124,51.1204297492,52.208465648,-69.2791623257,42.2047292473,2.47780480549e-12
49.4953534426,51.3086651824,52.0680667957,49.3102775881,51.1192095035,52.2082355387,-67.8218877698,41.2888876136,1.53911480663e-12
49.4921803652,51.0811038725,52.4168398873,49.3079891757,51.1193111352,52.2090001481,-71.1987290634,43.1216191332,8.29809821599e-12
49.1638790002,50.9591739681,52.0717492725,49.3090140896,51.1184911466,52.2102954871,-70.8861107439,43.2883602492,6.27500267861e-12
49.3166932718,51.0926703961,52.1082311149,49.3105376342,51.1177733087,52.2102125648,-69.7716588601,42.5795326858,2.81828247246e-12
49.3638885315,51.2413855261,52.1039011548,49.3097371798,51.1181790481,52.2085083007,-69.3604876997,42.2724473424,1.52291528419e-12
49.4370596465,51.199707454,52.3471147023,49.309268189,51.1205587107,52.20804375,-71.1268630216,43.0893408745,1.20742942156e-11
49.3741499353,51.3295307985,52.0498574703,49.3097958907,51.1192145659,52.210628983,-68.7615495208,41.912055517,2.84211170196e-12
49.395112845,51.0961800631,52.2250186594,49.3098295192,51.118014524,52.2084301635,-70.1968973241,42.7236079965,1.79031491677e-12
49.4458679374,51.3108719892,52.3941319945,49.3098514745,51.1208649605,52.2107899681,-71.5936552698,43.2503524397,9.55797230758e-12
49.1002082038,51.2656180444,52.3805469568,49.3096113856,51.1183581622,52.2094613516,-75.5815841403,45.0423948282,5.45647821656e-12
49.3739192628,51.2447175929,52.0845022628,49.3085825271,51.1179620746,52.2108138337,-69.0341947817,42.0904453799,1.42693530832e-12
49.4817157562,51.0563173266,51.9991361818,49.3096799962,51.1189817,52.2073778141,-67.1473396663,41.0001885379,4.3884282783e-12
49.2254059734,51.2319650979,52.1771240074,49.3079720657,51.1207683889,52.2083061962,-71.5564758044,43.4367954387,3.53431292536e-12
49.2423835355,50.9561545896,51.9922039207,49.3109604215,51.1186372033,52.2104965031,-69.2435987027,42.4257435058,1.41790933638e-11
49.2425079898,51.2752019324,52.3522116841,49.3092327852,51.1208126446,52.2074109097,-73.4491586962,44.1840239492,4.2429682071e-12
49.2101891355,50.9991110608,52.0436194798,49.3097964759,51.1188141584,52.2096494735,-70.1302926906,42.8795835618,1.32034307015e-12
49.2786964659,51.0374126129,52.4201667579,49.3094202935,51.1207919188,52.2092555469,-73.6953049334,44.3367829054,4.77158316352e-12
49.1564911501,51.336740097,52.3258994267,49.309463394,51.1202169911,52.2096600344,-74.1881996572,44.5008234602,5.70751530063e-12
49.1235644286,51.2565496834,52.3160614684,49.3084441326,51.11842182,52.2074228444,-74.4458057583,44.6453166697,5.48594635837e-12
49.4914055637,51.0479663577,52.1668573347,49.3103949329,51.1201485379,52.2081661918,-68.6250055078,41.8515174426,2.12639730892e-12
49.5224481798,50.9962385872,52.3060609299,49.3086250717,51.1205715416,52.2084640958,-69.6600185007,42.3910113227,5.65007695367e-12
49.3032690094,51.0658166052,51.9979125277,49.310133791,51.1194179283,52.2088222914,-68.7826170966,42.087823671,6.32768121671e-13
49.5148419893,51.0089298346,52.2285739072,49.3100021447,51.1176177129,52.210916384,-68.9422172317,42.0174027263,1.33674637154e-12
49.243894165,51.3267908028,52.2817483237,49.3104782572,51.1207785357,52.2108449458,-72.6033064159,43.8314725544,1.30195020402e-12
49.3509252474,51.151391451,52.1794398669,49.3104290421,51.1199735951,52.2108412055,-70.1904256809,42.7364669286,4.79844540906e-12
49.1601633955,51.2660334356,52.1085055227,49.308542909,51.1191897611,52.2074830839,-71.5475594125,43.471598629,4.50857193745e-12
49.3559728205,51.0585297821,52.3448688585,49.308653188,51.1181607613,52.2082888454,-71.901295136,43.5483521413,6.31200074649e-12
49.2192388637,51.1561093642,52.423749799,49.3082024699,51.1182691878,52.2089031612,-74.5381308989,44.6419262262,1.07802184815e-11
49.2895389068,51.2128108688,52.076495775,49.3102717529,51.1196896845,52.2081532267,-69.8146851259,42.5772064568,1.08701544146e-11
49.3080597769,51.2451481428,52.0960232476,49.3106889923,51.1189034212,52.2104597684,-69.8317308241,42.5581311391,1.51816668076e-12
49.4317902818,51.28795664,52.4003322545,49.3080107771,51.1178673642,52.2102727788,-71.7927532605,43.3549113891,4.83507601396e-12
49.1969934231,51.1799527135,52.01751221,49.3103349565,51.1206974403,52.2081840535,-70.1260306655,42.8195893489,1.15990096334e-11
49.1818070008,50.93647114,52.0442016699,49.3094347004,51.1200289744,52.2072870029,-70.4166670281,43.064456752,8.30337302106e-12
49.1804066492,51.2782463951,52.065597691,49.3101190469,51.1179607483,52.2075242421,-70.8857583452,43.1541549893,5.05579621854e-12
49.2255610243,51.1479231837,52.2977957875,49.3088314462,51.1204490949,52.2083562529,-72.9110494027,44.0343299841,4.73637108057e-12
49.4173073497,51.2903170178,52.0234318697,49.3104396539,51.1179495809,52.2076851968,-68.1171209944,41.5330616114,0.0
49.2024487569,51.0905287473,52.3026354219,49.3079307877,51.1203454898,52.2102089005,-73.1822860173,44.1790966133,7.21901883462e-12
49.4438925721,50.9286836851,51.9966661522,49.3084810027,51.1196128556,52.209300562,-67.3418387526,41.2022498703,8.20536447009e-12
49.2085371336,51.1878892997,52.2238918302,49.3105917485,51.1188895322,52.2085470332,-72.2826170888,43.7783110048,4.8078106095e-12
49.4590717038,51.3258286342,52.1478435338,49.3102130283,51.1185092548,52.2087830645,-68.9254540599,41.9307345414,4.07462583645e-12
49.3750277741,50.9368828308,52.1789896563,49.3104109573,51.1204053088,52.2090004159,-69.81959051,42.6171206607,2.27577568717e-12
49.5011894396,50.9810744135,52.1605977424,49.3091261051,51.1183122451,52.2106745242,-68.3835884676,41.7342812074,2.12778725635e-12
49.3338126692,51.3129068132,52.2297516977,49.3099903039,51.1188734835,52.2088871963,-71.0280947203,43.0836447771,7.54691168088e-13
49.1235143725,51.1773879725,52.0884675066,49.3086409416,51.1200436839,52.2085177774,-71.6642528474,43.5852721456,1.10204433019e-11
49.1028964407,51.1720345252,52.0317086147,49.3104175211,51.1184104714,52.2108456638,-71.2558040215,43.4248455336,3.35005642455e-12
49.1727489975,51.2363934375,52.3005502577,49.3100727895,51.1187816612,52.2089285158,-73.6363934107,44.3224336916,7.72959233835e-12
49.1521632808,51.0969170949,52.068192327,49.3089403447,51.1186618376,52.208711204,-71.0774303454,43.33258345,8.0397622991e-12
49.1927578422,51.1208593731,52.1620654643,49.3108013671,51.1207791896,52.2091620623,-71.7061593997,43.5720033112,0.0
49.3658457165,51.1531999536,52.1749827093,49.307933688,51.1179018035,52.2108580702,-69.9653743621,42.6100557057,5.8402877204e-12
49.3924885078,51.0160646175,52.1816758413,49.30845785,51.1184578085,52.2089032262,-69.7002018575,42.5094925663,4.26325641456e-13
49.2728305233,51.0648932673,52.1384233916,49.3085910429,51.1202575049,52.2091037172,-70.5165459877,42.9883157022,2.26647076992e-12
49.4064982589,51.2353527847,52.3716744178,49.3095259758,51.1194564297,52.2090209939,-71.7480363863,43.3769281454,5.57897357154e-12
49.4274408143,51.0582772375,52.3774977428,49.3098922766,51.1197251405,52.2099839159,-71.4653486354,43.3031354454,4.30483054605e-12
49.5255538777,51.1401030091,52.4185051233,49.3091642349,51.1189816004,52.2090767503,-70.9035540921,42.9375071215,1.25952309499e-11
49.4153488744,51.2318738949,52.3710485231,49.3082915692,51.1205048924,52.2093694273,-71.623545099,43.3161943015,1.18075728784e-11
49.2529104225,51.1345790479,52.3453745884,49.3085337402,51.1188707922,52.208162921,-73.1496329758,44.1112678192,7.97019482552e-12
49.3380071479,51.2356887629,52.0646860116,49.3079336524,51.1194716272,52.2084967886,-69.1958935837,42.2091871451,1.4264098767e-12
49.2805602052,50.964171032,52.0640413326,49.3094749404,51.1208620651,52.2090801788,-69.5984032301,42.5723775902,1.05890889955e-12
49.2320554538,50.9150251397,52.18011846,49.3100935239,51.1196890005,52.2085159849,-71.3462063495,43.4597286295,5.78105560752e-12
49.4952899386,51.0985548529,52.1969525223,49.3090007096,51.1199203945,52.2109129352,-68.8703461383,41.9600126796,1.78167764867e-11
49.2995246354,51.1050561808,52.3449647916,49.3101514575,51.1187030782,52.2085826379,-72.5900237072,43.864263331,0.0
49.1605480931,51.3308168122,52.384962897,49.3106087446,51.1195867589,52.2083984746,-74.9094740553,44.7527176704,6.02007932528e-12
49.4948842217,50.9475744645,52.1819739567,49.3104294256,51.1204694813,52.2093259082,-68.6605026648,41.9080702683,0.0
49.3360295617,51.2835608035,52.3141022784,49.3089990916,51.1190219642,52.2095781444,-71.9020392659,43.4804937318,4.65448346192e-12
49.4984570118,51.0065494762,52.2126216101,49.3079284585,51.1198197012,52.2083434612,-68.9529762395,42.0371453191,4.26325641456e-13
49.1073427311,51.2971055633,52.1547718329,49.3083514763,51.1207407836,52.2084175055,-72.6775526246,43.9768272452,3.51001939005e-12
49.4413269148,51.3352620522,52.0849791078,49.3080580235,51.1198137271,52.2088426594,-68.4639964083,41.6880659482,2.29885274658e-12
49.3469310217,51.0833032693,52.224447572,49.308534854,51.1194308012,52.2074044027,-70.6867973282,43.0013875769,0.0
49.2505114835,51.2554438114,52.371699654,49.3079048563,51.1189103192,52.2097870826,-73.543129699,44.2194834056,7.21546997741e-12
49.3191567938,50.9517062294,52.0342888451,49.3085724819,51.1205206174,52.2076120226,-68.9099652918,42.1868657885,9.64886429379e-12
49.3622788836,51.0694822668,52.0321785211,49.3109173309,51.1195961766,52.2094469881,-68.5543279076,41.9134952686,5.59994658991e-12
49.4457733688,51.1231069982,51.999323275,49.3083904189,51.1189882914,52.2081585736,-67.4918744168,41.2105537605,8.20472800897e-12
49.3832669599,50.9183569099,52.0824055697,49.3085136428,51.120586486,52.2096689702,-68.7168944646,42.0425872071,2.2900830368e-12
49.2940249859,51.0279631409,52.3329183688,49.31081872,51.1200555393,52.2084867189,-72.474873192,43.8511351272,7.48220861521e-13
49.1358794731,50.9729023527,52.2332008566,49.3086333649,51.1187835904,52.2083041454,-73.0994505226,44.2414326083,7.35219759249e-12
49.468763869,50.9553097877,52.1113868009,49.3093862211,51.1182998133,52.2105757603,-68.2029080324,41.6711263907,1.04618187935e-11
49.0943696806,51.2392937409,52.1971716517,49.3090883123,51.1205862178,52.2087232692,-73.3101783151,44.2573943538,3.4973243054e-12
49.1469245554,51.1721610907,52.300308287,49.3091399861,51.1207601436,52.2098172951,-73.8909554825,44.4600051504,2.01500408043e-12
49.1191580926,51.0343804192,52.1789452233,49.3102450098,51.1179912539,52.2089500807,-72.6929959283,44.0719188437,3.73173828923e-12
49.2950915815,51.2124986684,52.4158701078,49.3085138942,51.1195016651,52.2089577645,-73.5341555948,44.1983336265,3.7263638703e-12
49.3687688662,51.1238380885,52.2743927834,49.3108588604,51.120979871,52.2094946015,-71.0217807167,43.1261825691,6.22307507614e-13
49.326833083,50.9523494198,52.0000035846,49.3103475778,51.1180014725,52.2109132953,-68.4800627761,41.9479853667,3.82071269878e-12
49.4491911056,51.2493770289,52.3467081088,49.3096032333,51.1193399977,52.2087916424,-71.018219891,43.0106968591,6.56652497524e-12
49.1520035139,51.0071807065,52.4062209764,49.3096055702,51.120933416,52.2105250697,-75.0937818369,44.9376299059,1.11111486078e-11
49.3601119237,50.948395142,52.0051674704,49.3085761639,51.1180032088,52.2106293119,-68.1945163896,41.7608862217,6.91964318127e-12
49.4490817215,51.1481661256,52.4170987056,49.3090085729,51.1196423636,52.2095247361,-71.7219777067,43.3644294026,1.10489717586e-11
49.4866877801,50.9806262137,52.3731972741,49.3102109509,51.1207791087,52.210438757,-70.7240689506,42.9474394923,7.55832582784e-13
49.4596127101,51.3102587931,52.1807398155,49.3085446067,51.1180131982,52.209591053,-69.2077835252,42.0848672186,5.59047720111e-12
49.3246464463,51.1368847617,51.9992427386,49.3083252234,51.1188296748,52.2094152385,-68.6109393289,41.9466126495,0.0
49.4259268543,50.9514645439,52.0484760031,49.3094495702,51.1178235298,52.2094720968,-68.0145785271,41.6022838437,0.0
49.130338181,51.0826233874,52.0297050543,49.3089809963,51.1192970084,52.209910879,-70.8692943177,43.2607982522,7.53203473694e-12
49.1407452131,50.9689013541,52.3053118932,49.3095565975,51.1177893136,52.2088730456,-73.9310747702,44.5528856688,1.34090628762e-11
49.4253417067,51.0931385146,52.2806421715,49.30832909,51.1207052523,52.208405403,-70.4538028929,42.8242141007,8.52651282912e-13
49.4278033432,51.045428234,52.2780983037,49.3089193548,51.1177609757,52.2083737814,-70.3756625579,42.8022545047,4.12277220246e-12
49.3310455721,51.3024900949,52.4294290212,49.3104919546,51.1198856643,52.2077717787,-73.3510275251,44.0690951686,1.04991966084e-12
49.4087478314,51.2902772936,52.061797213,49.3085393719,51.1190677872,52.2084282964,-68.5301981843,41.7704633189,6.35923958886e-13
49.1198260389,51.2207768927,52.0729554962,49.3104444188,51.1202033684,52.2092888404,-71.5699479371,43.5322783869,1.5018337128e-12
49.1460600291,50.9970840553,52.290070729,49.3088796849,51.1181255949,52.210780964,-73.6630739366,44.4393344248,4.22920658307e-12
49.1764459167,51.0158165259,52.024452651,49.3102185458,51.1199513685,52.2083885499,-70.3080442411,42.9871054987,8.41082445524e-12
49.4420181338,51.1567603566,52.0043336329,49.3103899684,51.1196393942,52.2085947743,-67.6110389168,41.2731407671,1.02793193436e-11
49.4258180982,50.9856850882,52.0498262002,49.3080568308,51.1196132071,52.2094367913,-68.0373055034,41.6011128572,7.97781834463e-12
49.4518982617,51.0746563735,52.4133495427,49.3107000682,51.1202740695,52.207649314,-71.6430661136,43.3569274099,2.82894633345e-12
49.1674254071,51.0599009303,52.2759530395,49.3093697261,51.1179550545,52.2074940889,-73.3066414079,44.2654219932,7.44701647384e-13
49.1062036111,51.0914181541,52.2540061044,49.3106692172,51.1204042826,52.2107462675,-73.7784669695,44.479932824,1.41629366298e-12
49.204783744,51.187578251,52.3161909371,49.308904272,51.1194684057,52.2091970883,-73.3957315832,44.2241398449,1.04898276432e-12
49.4334267263,51.186173254,52.3352896034,49.3097912173,51.1191970783,52.2087961511,-71.0257814339,43.0509651978,3.01986087165e-12
49.4021515256,51.0677733351,52.1292046114,49.310961451,51.1199258619,52.209867515,-69.1194257415,42.1846208631,1.94275939096e-12
49.1920995013,50.9642001437,52.0468960798,49.3104305282,51.1199433306,52.210590405,-70.3284089242,43.0041862442,5.53931139759e-12
49.1152841395,51.0214118507,52.2753767713,49.3104978464,51.1194771566,52.2092023793,-73.9084467309,44.5459558624,4.02513474501e-12
49.1516944555,51.0672112198,52.1441881886,49.309742336,51.1193663701,52.207446426,-71.940487363,43.7237075736,1.48314824014e-11
49.2223477131,51.3026050447,52.1089398045,49.3103967704,51.1176862767,52.2106729375,-70.8957125222,43.116097837,4.02839744092e-12
49.4818869582,51.1936900745,51.9961417681,49.3109604575,51.1200687078,52.2077129785,-67.2205701181,40.9902198538,5.65057759412e-12
